code,condition
f011,"발가락 구축, 굽은 발가락, 조류"
f012,"뒷다리관절 운동성 감소, 뒷다리관절 만곡"
f013,앞다리 구축
f014,"앞다리 경련, 근경련"
f015,"조류에서 사지, 다리, 발 뼈노출, 골노출"
f016,날개뼈 노출
f017,"앞다리 관절 이완, 탈구"
f018,"앞다리 염발음, 앞다리 마찰음"
f019,앞다리뼈 노출
f020,"탈구, 앞다리 비관절부의 비정상적 운동성"
f021,"관절강직증, 조류"
f022,"앞다리 관절의 운동성 감소, 앞다리관절만곡증"
f023,"머리, 얼굴의 편위, 만곡"
f024,"머리, 얼굴, 목의 경련, 근경련"
f025,"머리 또는 목관절의 이완, 탈구"
f026,"머리, 목의 염발음, 마찰음"
f027,"머리, 목관절의 운동성 감소, 결여"
f028,"머리, 얼굴 뼈노출"
f029,"등쪽 경련, 근경련"
f030,"등, 흉부 염발음, 가슴 늑골부 마찰음"
f031,"흉골, 가슴, 흉부의 기형"
f032,"등, 흉부, 가슴, 늑골의 뼈 노출"
f033,"등부위 관절부 운동성 감소, 결여"
f034,"비정상적 뒷다리 만곡, 경사, 편위"
f035,뒷다리(후지) 상대적 단축
f036,"다리 단축, 조류"
f037,"비정상적 다리 만곡, 경사, 편위, 조류"
f038,"비정상적 앞다리 만곡, 경사, 편위"
f039,앞다리(전지) 상대적 단축
g001,진전
g002,"혼수, 혼미"
g003,"방향 감각 상실, 기억력 소실"
g004,"머리를 기울임, 두부경사"
g005,선회운동
g006,머리 박치기
g007,"보행중 앞으로 넘어지기, 목적없이 배회"
g008,계속 소리 지르기
g009,"지각과민, 예민함, 과다운동"
g010,"비정상적, 공격적 행동"
g011,"무기력, 침울, 졸림, 생기없는, 불안"
g012,"흥분, 헛소리, 광분"
g013,"발작, 실신, 경련, 간질발작, 허탈"
g014,"강직성 경련, 테타니"
g015,머리 흔들기
g016,수면과다 또는 수면감소
g017,"머리, 얼굴, 목, 혀 지각감퇴, 무감각증"
g018,흉부 또는 복부 지각감퇴
g019,"등쪽 지각감퇴, 무감각증"
g020,"꼬리, 항문 지각감퇴, 회음부, 항문 무감각증"
g021,"앞다리(전지) 지각감퇴, 앞다리(전지) 무감각증"
g022,"뒷다리(후지) 지각감퇴, 뒷다리(후지) 무감각증"
g023,근육긴장저하
g024,"근육 과잉 긴장, 근긴장증"
g025,뒷다리(후지) 비정상 반사 증가나 감소
g026,앞다리(전지) 비정상 반사 증가나 감소
g027,"항문, 회음부, 꼬리 비정상 반사 증가나 감소"
g028,근육 조직층 비정상 반사 증가나 감소
h001,"통증, 동통 머리, 얼굴, 턱, 귀"
h002,"눈의 통증, 안통"
h003,"구강 통증, 구강점막 및 혀의 통증"
h004,"목, 경부, 목구멍 통증"
h005,"인두, 후두, 기관의 통증"
h006,"요통, 허리 통증"
h007,"꼬리, 항문, 회음부 통증"
h008,외측의 복압증가에 따른 통증
h009,"산통, 복통"
h010,배꼽 통증
h011,"유방, 흉부, 늑골, 흉골의 통증"
h012,"촉진시 신장, 요관의 통증"
h013,"외음부, 질의 통증"
h014,배설강 통증
h015,"유선, 유방 통증"
h016,음경 통증
h017,음낭 통증
h018,고환 통증
h019,"포피 통증, 음경꺼풀 통증"
h020,정낭 통증
h021,전립선 통증
h022,피부 통증
h023,"골반, 둔부 통증"
h024,앞다리(전지) 통증
h025,앞발 통증
h026,뒷다리(후지) 통증
h027,뒷발 통증
h028,"사지, 다리, 발 통증, 조류"
i001,"비강점막의 궤양, 수포, 미란, 열상, 열창, 구진, 농포"
i002,"비출혈, 코피"
i003,화농성 비강 분비물
i004,"점액성, 장액성, 수양성 비강 분비물"
i005,비도내 섭취물(음식물)
i006,"호흡시 비정상적인 냄새, 구강의 악취"
i007,부비동 타진시 둔탁함
i008,"호흡곤란, 개구호흡, 그르렁거림, 가쁜호흡"
i009,"호흡수 증가, 다호흡, 빠른호흡(빈호흡), 과호흡"
i010,호흡수 감소
i011,재채기
i012,기침
i013,기침시 객혈
i014,"상부기도에서의 비정상 호흡음, 공기흐름폐쇄, 코고는 소리"
i015,"비정상적인 폐, 흉강의 소리, 수포음, 약설음, 씨근거리는 소리, 마찰음"
i016,"감소된, 약한 폐음, 호흡음 결여"
i017,목소리 변성
i018,"허스키한 지저귐, 조류"
i019,"흉부, 흉강 타진시 확장된 폐"
i020,"흉부,흉강 타진시 둔탁한 부위"
i021,"흉부,흉강 타진시 핑사운드"
j001,피부결손
j002,피부 색소 침착 과잉
j003,"피부저색소침착, 백반증"
j004,피부의 화농성 분비물
j005,피부의 악취
j006,"피부홍반, 염증, 발적"
j007,"피부의 소양감, 가려움"
j008,"모낭의 종대, 조류"
j009,피부 구진
j010,피부 농포
j011,"피부 수포, 소수포, 물집"
j012,피부 플라크(반)
j013,"피부 팽진, 두드러기"
j014,피부 부종
j015,"피하 염발음, 피하기종"
j016,"피부 누관, 동"
j017,"피부의 열상, 열창, 교상"
j018,"피부의 궤양, 미란, 찰과상"
j019,"피부, 근육의 압흔, 눌림, 함요"
j020,"피부, 털의 건조"
j021,"지루성 피부, 털, 깃털"
j022,"피부 인설, 비듬"
j023,"피부의 가피, 딱지"
j024,"피부 괴사, 딱지, 괴저"
j025,피부 반흔
j026,피부의 열감
j027,"피부의 냉감, 차가운 귀, 사지의 냉감"
j028,"과각화증, 두꺼운 피부"
j029,"얇은 피부, 위축"
j030,주름진 피부
j031,"과신전, 과탄력성 피부"
j032,"축축한 피부, 털, 깃털"
j033,"피부 균열, 열구"
j034,"갈라진 발톱, 갈퀴, 발굽, 깨지기 쉬운 발톱"
j035,"발톱, 갈퀴, 발굽의 과도한 성장"
j036,"발톱, 갈퀴, 발굽의 농양, 궤양"
j037,"발톱, 갈퀴, 발굽의 짓무름, 박리"
j038,"갈퀴, 발굽의 박리"
j039,합지증
j040,"다지증, 발가락결손증"
j041,"발톱, 갈퀴, 발굽의 성장 장애"
j042,"발톱, 갈퀴, 발굽의 열감"
j043,"발톱, 갈퀴, 발굽의 냉감"
j044,"탈모, 쉽게 빠지는 털"
j045,"깃털이 빠짐, 성긴 깃털"
j046,"깃털의 오물, 항문의 깃털"
j047,깃털을 세움
j048,조류에서 항문의 오물
j049,꺽이거나 손상된 깃털
j050,광택이 없고 더러운 털
j051,"과도한 털의 색소침착, 전신성 혹은 국소성"
j052,"털의 색소침착 감소, 전신성 혹은 국소성, 백모증"
j053,다모증
j054,"거친 피모, 곤두선 털"
j055,지나치게 곧은 털
j056,지나치게 곱슬거리는 털
j057,"피부, 털, 깃털에 기생충"
k001,"발정휴지기, 발정주기 결손"
k002,"길거나 짧은 비정상적인 발정주기, 불규칙적인 발정사이기"
k003,비정상적인 발정기간
k004,"외음부 궤양, 수포, 미란, 열창, 열상, 구진, 농포"
k005,"외음부, 질의 점액성 분비물"
k006,"외음부, 질의 화농성 분비물"
k007,"외음부, 질의 악취나는 분비물"
k008,"질, 자궁경부의 궤양, 수포, 열창, 구진, 농포"
k009,"질, 외음부의 괴사"
k010,"질탈, 질외번"
k011,"자궁, 자궁경부의 화농성, 점액성 분비물"
k012,"자궁, 난소의 결손"
k013,자궁 종대
k014,"자궁, 자궁경부의 크기 감소"
k015,자궁내 액체
k016,"자궁, 난소, 자궁경부의 유착"
k017,"미이라, 태자 미이라화"
k018,"자궁탈, 자궁경부탈출"
k019,"자궁, 질, 자궁경부의 염발음"
k020,"종대된, 단단한 난소"
k021,"종대된, 말랑말랑한 난소"
k022,작아진 난소
k023,"암컷의 불임증, 리핏 브리더"
k024,"한배 새끼 수가 적음, 산자수가 적음"
k025,난산
k026,"유산, 사산, 허약한 새끼"
k027,"태반, 태자막 잔존"
k028,임신기간 연장
k029,"유선, 유방의 부종"
k030,"유두의 손상, 열상, 열창"
k031,"유방염, 비정상유"
k032,"혈액성 우유, 적색유, 갈색유"
k033,유즙분비과다
k034,"유선, 유방의 냉감"
k035,"유선, 유방의 열감"
k036,"유선, 유방의 종기(짓무름)"
k037,유즙분비 정지
k038,"딱딱한 유선, 유방"
k039,"무유증, 유즙생산감소"
k040,산란율 저하
k041,수컷 불임
k042,"성욕, 발기 부전"
k043,"혈정액증, 적색정액"
k044,"음경, 포피에 구진, 농포, 수포, 궤양"
k045,"음경의 열상, 열창 손상"
k046,"음낭, 고환의 열창, 열상, 손상"
k047,"포피의 열상, 열창, 손상"
k048,"음경, 포피의 화농성 분비물"
k049,포피탈출
k050,음경 편위
k051,포경
k052,"음경강직, 감돈포경, 발기 지속"
k053,"음낭, 고환의 비정상적인 크기"
k054,"고환, 부고환의 결손"
k055,"고화, 부고환의 촉진시 열감"
k056,포피 촉진시 열감
k057,음경 촉진시 열감
k058,"연난각, 박난각, 계란 껍질이 얇음"
k059,난각결손
k060,"흐물흐물한 난황, 얇은 난백"
k061,부화율 감소
l001,혈뇨
l002,"적색뇨, 갈색뇨"
l003,단백뇨
l004,"혈색소뇨, 근색소뇨"
l005,빈뇨
l006,"거품섞인 오줌, 기뇨"
l007,당뇨
l008,배뇨곤란
l009,요실금
l010,다뇨증
l011,"핍뇨, 무뇨증"
l012,"촉진가능한 결석, 종창, 종괴, 방광"
l013,방광 염발음
l014,"종대, 확장된 방광"
l015,방광탈출
l016,"신장 종대, 촉진시"
l017,"작은 신장, 촉진시"
l018,요관 종대
